datetime,spot_price,power,market_dispatch,opening_capacity,revenue
2023-02-04 05:30:00,145.91,1.0,0.2375,2.0,34.653625
2023-02-04 05:45:00,176.58,1.0,0.2375,1.75,41.93775
2023-02-04 06:00:00,109.03,-1.0,-0.25,1.5,-27.2575
2023-02-04 06:15:00,115.08,-1.0,-0.25,1.7375,-28.77
2023-02-04 06:30:00,139.73,0.0,0.0,1.975,0.0
2023-02-04 06:45:00,177.92,1.0,0.2375,1.975,42.25599999999999
2023-02-04 07:00:00,68.69,-1.0,-0.25,1.725,-17.1725
2023-02-04 07:15:00,131.47,-0.157894736842104,-0.039473684210526,1.9625,-5.189605263157853
2023-02-04 07:30:00,180.93,1.0,0.2375,2.0,42.970875
2023-02-04 07:45:00,208.99,1.0,0.2375,1.75,49.635125
2023-02-04 08:00:00,128.01,-1.0,-0.25,1.5,-32.0025
2023-02-04 08:15:00,163.6,0.95,0.225625,1.7375,36.91225
2023-02-04 08:30:00,183.49,1.0,0.2375,1.5,43.578875000000004
2023-02-04 08:45:00,164.7,1.0,0.2375,1.25,39.116249999999994
2023-02-04 09:00:00,148.06,0.0,0.0,1.0,0.0
2023-02-04 09:15:00,169.82,1.0,0.2375,1.0,40.332249999999995
2023-02-04 09:30:00,172.33,1.0,0.2375,0.75,40.928375
2023-02-04 09:45:00,169.72,1.0,0.2375,0.5,40.308499999999995
2023-02-04 10:00:00,163.17,0.0,0.0,0.25,0.0
2023-02-04 10:15:00,181.11,1.0,0.2375,0.25,43.013625000000005
2023-02-04 10:30:00,147.09,0.0,0.0,0.0,0.0
2023-02-04 10:45:00,143.03,0.0,0.0,0.0,0.0
2023-02-04 11:00:00,156.86,0.0,0.0,0.0,0.0
2023-02-04 11:15:00,153.1,0.0,0.0,0.0,0.0
2023-02-04 11:30:00,149.05,0.0,0.0,0.0,0.0
2023-02-04 11:45:00,144.07,0.0,0.0,0.0,0.0
2023-02-04 12:00:00,120.1,-1.0,-0.25,0.0,-30.025
2023-02-04 12:15:00,122.75,-1.0,-0.25,0.2375,-30.6875
2023-02-04 12:30:00,143.06,0.0,0.0,0.475,0.0
2023-02-04 12:45:00,135.05,-0.526315789473684,-0.131578947368421,0.475,-17.769736842105257
2023-02-04 13:00:00,150.03,1.0,0.2375,0.6,35.632125
2023-02-04 13:15:00,142.97,0.0,0.0,0.35,0.0
2023-02-04 13:30:00,100.07,-1.0,-0.25,0.35,-25.0175
2023-02-04 13:45:00,120.49,-1.0,-0.25,0.5875,-30.1225
2023-02-04 14:00:00,127.08,-1.0,-0.25,0.825,-31.77
2023-02-04 14:15:00,131.03,-1.0,-0.25,1.0625,-32.7575
2023-02-04 14:30:00,138.03,0.0,0.0,1.3,0.0
2023-02-04 14:45:00,126.69,-1.0,-0.25,1.3,-31.6725
2023-02-04 15:00:00,120.08,-1.0,-0.25,1.5375,-30.02
2023-02-04 15:15:00,151.13,1.0,0.2375,1.775,35.893375
2023-02-04 15:30:00,128.15,-1.0,-0.25,1.525,-32.0375
2023-02-04 15:45:00,133.4,-1.0,-0.25,1.7625,-33.35
2023-02-04 16:00:00,139.48,0.0,0.0,2.0,0.0
2023-02-04 16:15:00,164.34,0.95,0.225625,2.0,37.0792125
2023-02-04 16:30:00,155.09,0.0,0.0,1.7625,0.0
2023-02-04 16:45:00,164.29,0.0,0.0,1.7625,0.0
2023-02-04 17:00:00,142.05,-1.0,-0.25,1.7625,-35.5125
2023-02-04 17:15:00,182.21,1.0,0.2375,2.0,43.274875
2023-02-04 17:30:00,196.98,1.0,0.2375,1.75,46.78274999999999
2023-02-04 17:45:00,176.16,1.0,0.2375,1.5,41.837999999999994
2023-02-04 18:00:00,190.92,1.0,0.2375,1.25,45.34349999999999
2023-02-04 18:15:00,182.68,1.0,0.2375,1.0,43.3865
2023-02-04 18:30:00,168.71,1.0,0.2375,0.75,40.068625
2023-02-04 18:45:00,162.96,0.0,0.0,0.5,0.0
2023-02-04 19:00:00,200.95,1.0,0.2375,0.5,47.725624999999994
2023-02-04 19:15:00,168.16,0.95,0.225625,0.25,37.9411
2023-02-04 19:30:00,158.06,0.0,0.0,0.0125,0.0
2023-02-04 19:45:00,148.1,-1.0,-0.25,0.0125,-37.025
2023-02-04 20:00:00,239.91,1.0,0.2375,0.25,56.978624999999994
2023-02-04 20:15:00,155.01,0.0,0.0,0.0,0.0
2023-02-04 20:30:00,125.97,-1.0,-0.25,0.0,-31.4925
2023-02-04 20:45:00,89.68,-1.0,-0.25,0.2375,-22.42
2023-02-04 21:00:00,161.67,1.0,0.2375,0.475,38.39662499999999
2023-02-04 21:15:00,136.06,-0.105263157894737,-0.02631578947368425,0.225,-3.5805263157894793
2023-02-04 21:30:00,138.38,0.0,0.0,0.25,0.0
2023-02-04 21:45:00,139.9,0.0,0.0,0.25,0.0
2023-02-04 22:00:00,155.98,1.0,0.2375,0.25,37.045249999999996
2023-02-04 22:15:00,129.04,-1.0,-0.25,0.0,-32.26
2023-02-04 22:30:00,146.9,0.95,0.225625,0.2375,33.1443125
2023-02-04 22:45:00,129.27,0.0,0.0,0.0,0.0
2023-02-04 23:00:00,140.11,0.0,0.0,0.0,0.0
2023-02-04 23:15:00,120.03,-1.0,-0.25,0.0,-30.0075
2023-02-04 23:30:00,137.96,0.0,0.0,0.2375,0.0
2023-02-04 23:45:00,125.95,-0.0526315789473685,-0.013157894736842125,0.2375,-1.6572368421052657
2023-02-05 00:00:00,179.93,1.0,0.2375,0.25,42.733375
2023-02-05 00:15:00,115.07,-1.0,-0.25,0.0,-28.7675
2023-02-05 00:30:00,125.94,-0.105263157894737,-0.02631578947368425,0.2375,-3.3142105263157946
2023-02-05 00:45:00,119.94,-1.0,-0.25,0.2625,-29.985
2023-02-05 01:00:00,159.95,1.0,0.2375,0.5,37.988125
2023-02-05 01:15:00,144.92,1.0,0.2375,0.25,34.418499999999995
2023-02-05 01:30:00,80.1,-1.0,-0.25,0.0,-20.025
2023-02-05 01:45:00,87.01,-1.0,-0.25,0.2375,-21.7525
2023-02-05 02:00:00,118.78,0.0,0.0,0.475,0.0
2023-02-05 02:15:00,134.91,1.0,0.2375,0.475,32.041125
2023-02-05 02:30:00,119.9,0.0,0.0,0.225,0.0
2023-02-05 02:45:00,109.93,-1.0,-0.25,0.225,-27.4825
2023-02-05 03:00:00,129.96,1.0,0.2375,0.4625,30.8655
2023-02-05 03:15:00,124.91,0.85,0.201875,0.2125,25.21620625
2023-02-05 03:30:00,114.91,0.0,0.0,0.0,0.0
2023-02-05 03:45:00,76.7,-1.0,-0.25,0.0,-19.175
2023-02-05 04:00:00,119.99,0.95,0.225625,0.2375,27.072743749999997
2023-02-05 04:15:00,114.96,0.0,0.0,0.0,0.0
2023-02-05 04:30:00,104.96,-0.0526315789473685,-0.013157894736842125,0.0,-1.3810526315789493
2023-02-05 04:45:00,94.94,-1.0,-0.25,0.0125,-23.735
2023-02-05 05:00:00,134.98,1.0,0.2375,0.25,32.05775
2023-02-05 05:15:00,114.95,0.0,0.0,0.0,0.0
2023-02-05 05:30:00,94.95,-1.0,-0.25,0.0,-23.7375
2023-02-05 05:45:00,74.95,-1.0,-0.25,0.2375,-18.7375
2023-02-05 06:00:00,129.98,1.0,0.2375,0.475,30.870249999999995
2023-02-05 06:15:00,109.99,0.0,0.0,0.225,0.0
2023-02-05 06:30:00,94.94,-1.0,-0.25,0.225,-23.735
2023-02-05 06:45:00,84.94,-1.0,-0.25,0.4625,-21.235
2023-02-05 07:00:00,108.97,0.0,0.0,0.7,0.0
2023-02-05 07:15:00,84.96,-1.0,-0.25,0.7,-21.24
2023-02-05 07:30:00,139.91,1.0,0.2375,0.9375,33.228625
2023-02-05 07:45:00,119.99,1.0,0.2375,0.6875,28.497624999999996
2023-02-05 08:00:00,69.36,-1.0,-0.25,0.4375,-17.34
2023-02-05 08:15:00,104.92,0.0,0.0,0.675,0.0
2023-02-05 08:30:00,114.96,0.65,0.15437499999999998,0.675,17.74695
2023-02-05 08:45:00,159.96,1.0,0.2375,0.5125,37.9905
2023-02-05 09:00:00,74.43,-1.0,-0.25,0.2625,-18.6075
2023-02-05 09:15:00,109.93,0.0,0.0,0.5,0.0
2023-02-05 09:30:00,114.98,1.0,0.2375,0.5,27.30775
2023-02-05 09:45:00,149.94,1.0,0.2375,0.25,35.610749999999996
2023-02-05 10:00:00,107.42,0.0,0.0,0.0,0.0
2023-02-05 10:15:00,99.99,-1.0,-0.25,0.0,-24.9975
2023-02-05 10:30:00,100.0,-0.157894736842105,-0.03947368421052625,0.2375,-3.947368421052625
2023-02-05 10:45:00,129.94,1.0,0.2375,0.275,30.86075
2023-02-05 11:00:00,104.91,0.0,0.0,0.025,0.0
2023-02-05 11:15:00,99.93,-1.0,-0.25,0.025,-24.9825
2023-02-05 11:30:00,125.39,1.0,0.2375,0.2625,29.780124999999998
2023-02-05 11:45:00,84.99,-1.0,-0.25,0.0125,-21.2475
2023-02-05 12:00:00,129.4,1.0,0.2375,0.25,30.732499999999998
2023-02-05 12:15:00,94.98,0.0,0.0,0.0,0.0
2023-02-05 12:30:00,79.94,-1.0,-0.25,0.0,-19.985
2023-02-05 12:45:00,54.91,-1.0,-0.25,0.2375,-13.7275
2023-02-05 13:00:00,119.95,1.0,0.2375,0.475,28.488125
2023-02-05 13:15:00,74.97,-1.0,-0.25,0.225,-18.7425
2023-02-05 13:30:00,64.93,-1.0,-0.25,0.4625,-16.2325
2023-02-05 13:45:00,50.23,-1.0,-0.25,0.7,-12.5575
2023-02-05 14:00:00,69.99,-1.0,-0.25,0.9375,-17.4975
2023-02-05 14:15:00,69.95,-1.0,-0.25,1.175,-17.4875
2023-02-05 14:30:00,74.95,-1.0,-0.25,1.4125,-18.7375
2023-02-05 14:45:00,79.97,-0.473684210526315,-0.11842105263157875,1.65,-9.470131578947353
2023-02-05 15:00:00,62.22,-1.0,-0.25,1.7625,-15.555
2023-02-05 15:15:00,99.9,1.0,0.2375,2.0,23.72625
2023-02-05 15:30:00,84.97,-1.0,-0.25,1.75,-21.2425
2023-02-05 15:45:00,94.95,1.0,0.2375,1.9875,22.550625
2023-02-05 16:00:00,79.91,-1.0,-0.25,1.7375,-19.9775
2023-02-05 16:15:00,84.99,-0.105263157894736,-0.026315789473684,1.975,-2.236578947368403
2023-02-05 16:30:00,119.94,0.0,0.0,2.0,0.0
2023-02-05 16:45:00,120.92,0.95,0.225625,2.0,27.282574999999998
2023-02-05 17:00:00,84.9,-1.0,-0.25,1.7625,-21.225
2023-02-05 17:15:00,109.91,0.0,0.0,2.0,0.0
2023-02-05 17:30:00,139.97,-3.33066907387547e-16,-8.326672684688675e-17,2.0,-1.165484375675874e-14
2023-02-05 17:45:00,189.22,1.0,0.2375,2.0,44.93975
2023-02-05 18:00:00,114.91,-1.0,-0.25,1.75,-28.7275
2023-02-05 18:15:00,129.93,-0.0526315789473681,-0.013157894736842025,1.9875,-1.7096052631578844
2023-02-05 18:30:00,144.95,0.8,0.19,2.0,27.540499999999998
2023-02-05 18:45:00,186.21,1.0,0.2375,1.8,44.224875
2023-02-05 19:00:00,134.99,0.0,0.0,1.55,0.0
2023-02-05 19:15:00,144.97,1.0,0.2375,1.55,34.430375
2023-02-05 19:30:00,149.98,1.0,0.2375,1.3,35.62025
2023-02-05 19:45:00,166.03,1.0,0.2375,1.05,39.432125
2023-02-05 20:00:00,171.1,1.0,0.2375,0.8,40.63625
2023-02-05 20:15:00,144.99,1.0,0.2375,0.55,34.435125
2023-02-05 20:30:00,139.98,0.0,0.0,0.3,0.0
2023-02-05 20:45:00,139.93,0.0,0.0,0.3,0.0
2023-02-05 21:00:00,134.94,0.0,0.0,0.3,0.0
2023-02-05 21:15:00,134.91,0.0,0.0,0.3,0.0
2023-02-05 21:30:00,126.32,-1.0,-0.25,0.3,-31.58
2023-02-05 21:45:00,139.91,0.0,0.0,0.5375,0.0
2023-02-05 22:00:00,144.98,1.0,0.2375,0.5375,34.43275
2023-02-05 22:15:00,139.93,0.0,0.0,0.2875,0.0
2023-02-05 22:30:00,95.1,-1.0,-0.25,0.2875,-23.775
2023-02-05 22:45:00,124.0,-1.0,-0.25,0.525,-31.0
2023-02-05 23:00:00,139.99,0.0,0.0,0.7625,0.0
2023-02-05 23:15:00,139.94,0.0,0.0,0.7625,0.0
2023-02-05 23:30:00,95.1,-1.0,-0.25,0.7625,-23.775
2023-02-05 23:45:00,102.58,1.0,0.2375,1.0,24.36275
2023-02-06 00:00:00,154.93,1.0,0.2375,1.0,36.795875
2023-02-06 00:15:00,95.08,-0.263157894736842,-0.0657894736842105,0.75,-6.255263157894734
2023-02-06 00:30:00,90.07,-1.0,-0.25,0.8125,-22.5175
2023-02-06 00:45:00,90.25,-1.0,-0.25,1.05,-22.5625
2023-02-06 01:00:00,86.79,-1.0,-0.25,1.2875,-21.6975
2023-02-06 01:15:00,95.03,-1.0,-0.25,1.525,-23.7575
2023-02-06 01:30:00,95.06,-1.0,-0.25,1.7625,-23.765
2023-02-06 01:45:00,149.92,1.0,0.2375,2.0,35.605999999999995
2023-02-06 02:00:00,140.06,1.0,0.2375,1.75,33.26425
2023-02-06 02:15:00,95.09,-1.0,-0.25,1.5,-23.7725
2023-02-06 02:30:00,95.09,-1.0,-0.25,1.7375,-23.7725
2023-02-06 02:45:00,105.09,0.0,0.0,1.975,0.0
2023-02-06 03:00:00,108.9,0.850000000000001,0.20187500000000022,1.975,21.984187500000026
2023-02-06 03:15:00,90.08,-1.0,-0.25,1.7625,-22.52
2023-02-06 03:30:00,100.08,0.0,0.0,2.0,0.0
2023-02-06 03:45:00,164.92,1.0,0.2375,2.0,39.168499999999995
2023-02-06 04:00:00,113.74,0.85,0.201875,1.75,22.9612625
2023-02-06 04:15:00,95.06,-1.0,-0.25,1.5375,-23.765
2023-02-06 04:30:00,105.08,0.0,0.0,1.775,0.0
2023-02-06 04:45:00,174.94,1.0,0.2375,1.775,41.548249999999996
2023-02-06 05:00:00,-49.95,-1.0,-0.25,1.525,12.4875
2023-02-06 05:15:00,-9.99,-1.0,-0.25,1.7625,2.4975
2023-02-06 05:30:00,112.93,0.0,0.0,2.0,0.0
2023-02-06 05:45:00,499.98,1.0,0.2375,2.0,118.74525
2023-02-06 06:00:00,50.05,-1.0,-0.25,1.75,-12.5125
2023-02-06 06:15:00,120.08,-0.0526315789473681,-0.013157894736842025,1.9875,-1.5799999999999903
2023-02-06 06:30:00,214.99,1.0,0.2375,2.0,51.060125
2023-02-06 06:45:00,296.62,1.0,0.2375,1.75,70.44725
2023-02-06 07:00:00,90.09,-1.0,-0.25,1.5,-22.5225
2023-02-06 07:15:00,150.05,-1.0,-0.25,1.7375,-37.5125
2023-02-06 07:30:00,234.96,1.0,0.2375,1.975,55.803
2023-02-06 07:45:00,332.61,1.0,0.2375,1.725,78.994875
2023-02-06 08:00:00,175.05,-1.0,-0.25,1.475,-43.7625
2023-02-06 08:15:00,216.78,1.0,0.2375,1.7125,51.48525
2023-02-06 08:30:00,229.94,1.0,0.2375,1.4625,54.610749999999996
2023-02-06 08:45:00,214.96,1.0,0.2375,1.2125,51.053
2023-02-06 09:00:00,229.93,1.0,0.2375,0.9625,54.608375
2023-02-06 09:15:00,200.01,0.0,0.0,0.7125,0.0
2023-02-06 09:30:00,214.92,1.0,0.2375,0.7125,51.043499999999995
2023-02-06 09:45:00,189.94,-1.0,-0.25,0.4625,-47.485
2023-02-06 10:00:00,224.97,1.0,0.2375,0.7,53.430375
2023-02-06 10:15:00,219.92,1.0,0.2375,0.45,52.230999999999995
2023-02-06 10:30:00,194.24,0.0,0.0,0.2,0.0
2023-02-06 10:45:00,140.08,-1.0,-0.25,0.2,-35.02
2023-02-06 11:00:00,219.92,1.0,0.2375,0.4375,52.230999999999995
2023-02-06 11:15:00,214.9,0.750000000000001,0.17812500000000023,0.1875,38.27906250000005
2023-02-06 11:30:00,158.12,-1.0,-0.25,0.0,-39.53
2023-02-06 11:45:00,150.1,-1.0,-0.25,0.2375,-37.525
2023-02-06 12:00:00,209.93,1.0,0.2375,0.475,49.858375
2023-02-06 12:15:00,165.75,-0.526315789473683,-0.13157894736842074,0.225,-21.809210526315738
2023-02-06 12:30:00,150.08,-1.0,-0.25,0.35,-37.52
2023-02-06 12:45:00,150.1,-1.0,-0.25,0.5875,-37.525
2023-02-06 13:00:00,199.94,1.0,0.2375,0.825,47.485749999999996
2023-02-06 13:15:00,150.2,-1.0,-0.25,0.575,-37.55
2023-02-06 13:30:00,155.06,-1.0,-0.25,0.8125,-38.765
2023-02-06 13:45:00,130.1,-1.0,-0.25,1.05,-32.525
2023-02-06 14:00:00,135.09,-1.0,-0.25,1.2875,-33.7725
2023-02-06 14:15:00,150.06,-1.0,-0.25,1.525,-37.515
2023-02-06 14:30:00,160.07,-1.0,-0.25,1.7625,-40.0175
2023-02-06 14:45:00,190.23,1.0,0.2375,2.0,45.179624999999994
2023-02-06 15:00:00,194.9,1.0,0.2375,1.75,46.28875
2023-02-06 15:15:00,155.1,-1.0,-0.25,1.5,-38.775
2023-02-06 15:30:00,170.09,-0.105263157894736,-0.026315789473684,1.7375,-4.476052631578912
2023-02-06 15:45:00,185.54,0.0,0.0,1.7625,0.0
2023-02-06 16:00:00,184.9,0.0,0.0,1.7625,0.0
2023-02-06 16:15:00,155.09,-1.0,-0.25,1.7625,-38.7725
2023-02-06 16:30:00,186.57,0.0,0.0,2.0,0.0
2023-02-06 16:45:00,234.92,1.0,0.2375,2.0,55.793499999999995
2023-02-06 17:00:00,165.06,-1.0,-0.25,1.75,-41.265
2023-02-06 17:15:00,205.06,1.0,0.2375,1.9875,48.70175
2023-02-06 17:30:00,234.92,1.0,0.2375,1.7375,55.793499999999995
2023-02-06 17:45:00,239.93,1.0,0.2375,1.4875,56.983375
2023-02-06 18:00:00,229.98,1.0,0.2375,1.2375,54.62024999999999
2023-02-06 18:15:00,234.92,1.0,0.2375,0.9875,55.793499999999995
2023-02-06 18:30:00,202.31,1.0,0.2375,0.7375,48.048625
2023-02-06 18:45:00,180.09,-0.0526315789473682,-0.01315789473684205,0.4875,-2.369605263157885
2023-02-06 19:00:00,269.92,1.0,0.2375,0.5,64.106
2023-02-06 19:15:00,210.48,1.0,0.2375,0.25,49.989
2023-02-06 19:30:00,180.02,-0.0526315789473685,-0.013157894736842125,0.0,-2.3686842105263195
2023-02-06 19:45:00,140.07,-1.0,-0.25,0.0125,-35.0175
2023-02-06 20:00:00,499.95,1.0,0.2375,0.25,118.738125
2023-02-06 20:15:00,180.06,0.0,0.0,0.0,0.0
2023-02-06 20:30:00,60.01,-1.0,-0.25,0.0,-15.0025
2023-02-06 20:45:00,-9.94,-1.0,-0.25,0.2375,2.485
2023-02-06 21:00:00,259.94,1.0,0.2375,0.475,61.735749999999996
2023-02-06 21:15:00,180.18,0.9,0.21375,0.225,38.513475
2023-02-06 21:30:00,120.09,-1.0,-0.25,0.0,-30.0225
2023-02-06 21:45:00,100.03,-1.0,-0.25,0.2375,-25.0075
2023-02-06 22:00:00,368.85,1.0,0.2375,0.475,87.601875
2023-02-06 22:15:00,150.07,0.0,0.0,0.225,0.0
2023-02-06 22:30:00,110.04,-1.0,-0.25,0.225,-27.51
2023-02-06 22:45:00,-9.92,-1.0,-0.25,0.4625,2.48
2023-02-06 23:00:00,204.92,1.0,0.2375,0.7,48.668499999999995
2023-02-06 23:15:00,135.04,-1.0,-0.25,0.45,-33.76
2023-02-06 23:30:00,118.43,-1.0,-0.25,0.6875,-29.6075
2023-02-06 23:45:00,80.08,-1.0,-0.25,0.925,-20.02
2023-02-07 00:00:00,184.97,1.0,0.2375,1.1625,43.930375
2023-02-07 00:15:00,167.19,1.0,0.2375,0.9125,39.707625
2023-02-07 00:30:00,152.65,0.0,0.0,0.6625,0.0
2023-02-07 00:45:00,128.8,-1.0,-0.25,0.6625,-32.2
2023-02-07 01:00:00,169.93,1.0,0.2375,0.9,40.358375
2023-02-07 01:15:00,159.91,0.200000000000001,0.047500000000000236,0.65,7.595725000000038
2023-02-07 01:30:00,144.46,0.0,0.0,0.6,0.0
2023-02-07 01:45:00,137.12,-1.0,-0.25,0.6,-34.28
2023-02-07 02:00:00,154.91,0.0,0.0,0.8375,0.0
2023-02-07 02:15:00,140.38,-1.0,-0.25,0.8375,-35.095
2023-02-07 02:30:00,153.19,0.0,0.0,1.075,0.0
2023-02-07 02:45:00,154.9,0.0,0.0,1.075,0.0
2023-02-07 03:00:00,149.91,0.0,0.0,1.075,0.0
2023-02-07 03:15:00,138.31,-1.0,-0.25,1.075,-34.5775
2023-02-07 03:30:00,143.89,-1.0,-0.25,1.3125,-35.9725
2023-02-07 03:45:00,164.92,1.0,0.2375,1.55,39.168499999999995
2023-02-07 04:00:00,110.07,-1.0,-0.25,1.3,-27.5175
2023-02-07 04:15:00,120.09,-1.0,-0.25,1.5375,-30.0225
2023-02-07 04:30:00,159.91,0.0,0.0,1.775,0.0
2023-02-07 04:45:00,204.26,1.0,0.2375,1.775,48.51174999999999
2023-02-07 05:00:00,89.99,-1.0,-0.25,1.525,-22.4975
2023-02-07 05:15:00,118.57,-1.0,-0.25,1.7625,-29.6425
2023-02-07 05:30:00,207.02,1.0,0.2375,2.0,49.16725
2023-02-07 05:45:00,242.84,1.0,0.2375,1.75,57.674499999999995
2023-02-07 06:00:00,100.08,-1.0,-0.25,1.5,-25.02
2023-02-07 06:15:00,169.95,-1.0,-0.25,1.7375,-42.4875
2023-02-07 06:30:00,203.36,1.0,0.2375,1.975,48.298
2023-02-07 06:45:00,267.3,1.0,0.2375,1.725,63.48375
2023-02-07 07:00:00,137.83,-1.0,-0.25,1.475,-34.4575
2023-02-07 07:15:00,199.94,0.8,0.19,1.7125,37.9886
2023-02-07 07:30:00,252.9,1.0,0.2375,1.5125,60.06375
2023-02-07 07:45:00,269.61,1.0,0.2375,1.2625,64.032375
2023-02-07 08:00:00,257.38,1.0,0.2375,1.0125,61.12775
2023-02-07 08:15:00,228.91,1.0,0.2375,0.7625,54.366125
2023-02-07 08:30:00,229.92,1.0,0.2375,0.5125,54.605999999999995
2023-02-07 08:45:00,147.3,-1.0,-0.25,0.2625,-36.825
2023-02-07 09:00:00,219.97,1.0,0.2375,0.5,52.242875
2023-02-07 09:15:00,239.94,1.0,0.2375,0.25,56.985749999999996
2023-02-07 09:30:00,168.39,-0.0526315789473685,-0.013157894736842125,0.0,-2.2156578947368453
2023-02-07 09:45:00,119.92,-1.0,-0.25,0.0125,-29.98
2023-02-07 10:00:00,219.9,1.0,0.2375,0.25,52.22625
2023-02-07 10:15:00,174.94,0.0,0.0,0.0,0.0
2023-02-07 10:30:00,129.02,-1.0,-0.25,0.0,-32.255
2023-02-07 10:45:00,121.18,-1.0,-0.25,0.2375,-30.295
2023-02-07 11:00:00,174.94,1.0,0.2375,0.475,41.548249999999996
2023-02-07 11:15:00,146.13,0.4,0.095,0.225,13.882349999999999
2023-02-07 11:30:00,124.69,-1.0,-0.25,0.125,-31.1725
2023-02-07 11:45:00,106.79,-1.0,-0.25,0.3625,-26.6975
2023-02-07 12:00:00,163.28,1.0,0.2375,0.6,38.778999999999996
2023-02-07 12:15:00,120.07,-1.0,-0.25,0.35,-30.0175
2023-02-07 12:30:00,125.89,-1.0,-0.25,0.5875,-31.4725
2023-02-07 12:45:00,120.04,-1.0,-0.25,0.825,-30.01
2023-02-07 13:00:00,129.93,-1.0,-0.25,1.0625,-32.4825
2023-02-07 13:15:00,109.98,-1.0,-0.25,1.3,-27.495
2023-02-07 13:30:00,154.91,1.0,0.2375,1.5375,36.791125
2023-02-07 13:45:00,130.06,-1.0,-0.25,1.2875,-32.515
2023-02-07 14:00:00,100.88,-1.0,-0.25,1.525,-25.22
2023-02-07 14:15:00,123.26,-1.0,-0.25,1.7625,-30.815
2023-02-07 14:30:00,140.09,0.0,0.0,2.0,0.0
2023-02-07 14:45:00,174.94,1.0,0.2375,2.0,41.548249999999996
2023-02-07 15:00:00,93.68,-1.0,-0.25,1.75,-23.42
2023-02-07 15:15:00,142.42,-0.0526315789473681,-0.013157894736842025,1.9875,-1.873947368421041
2023-02-07 15:30:00,194.91,1.0,0.2375,2.0,46.291124999999994
2023-02-07 15:45:00,178.38,0.0,0.0,1.75,0.0
2023-02-07 16:00:00,104.92,-1.0,-0.25,1.75,-26.23
2023-02-07 16:15:00,174.94,-0.0526315789473699,-0.013157894736842476,1.9875,-2.3018421052632227
2023-02-07 16:30:00,229.69,1.0,0.2375,2.0,54.551375
2023-02-07 16:45:00,249.93,1.0,0.2375,1.75,59.358375
2023-02-07 17:00:00,194.93,-1.0,-0.25,1.5,-48.7325
2023-02-07 17:15:00,221.61,0.0,0.0,1.7375,0.0
2023-02-07 17:30:00,224.98,0.0,0.0,1.7375,0.0
2023-02-07 17:45:00,229.99,1.0,0.2375,1.7375,54.622625
2023-02-07 18:00:00,259.93,1.0,0.2375,1.4875,61.733374999999995
2023-02-07 18:15:00,259.9,1.0,0.2375,1.2375,61.72624999999999
2023-02-07 18:30:00,249.75,1.0,0.2375,0.9875,59.315625
2023-02-07 18:45:00,233.4,1.0,0.2375,0.7375,55.4325
2023-02-07 19:00:00,319.1,1.0,0.2375,0.4875,75.78625
2023-02-07 19:15:00,224.99,0.9,0.21375,0.2375,48.091612500000004
2023-02-07 19:30:00,219.95,0.0,0.0,0.0125,0.0
2023-02-07 19:45:00,190.45,-1.0,-0.25,0.0125,-47.6125
2023-02-07 20:00:00,270.0,1.0,0.2375,0.25,64.125
2023-02-07 20:15:00,214.91,0.0,0.0,0.0,0.0
2023-02-07 20:30:00,164.86,-1.0,-0.25,0.0,-41.215
2023-02-07 20:45:00,130.6,-1.0,-0.25,0.2375,-32.65
2023-02-07 21:00:00,237.69,1.0,0.2375,0.475,56.451375
2023-02-07 21:15:00,199.92,0.9,0.21375,0.225,42.732899999999994
2023-02-07 21:30:00,150.08,-1.0,-0.25,0.0,-37.52
2023-02-07 21:45:00,130.04,-1.0,-0.25,0.2375,-32.51
2023-02-07 22:00:00,234.51,1.0,0.2375,0.475,55.696124999999995
2023-02-07 22:15:00,187.29,0.9,0.21375,0.225,40.0332375
2023-02-07 22:30:00,142.97,-1.0,-0.25,0.0,-35.7425
2023-02-07 22:45:00,125.02,-1.0,-0.25,0.2375,-31.255
2023-02-07 23:00:00,194.97,1.0,0.2375,0.475,46.305375
2023-02-07 23:15:00,179.91,0.9,0.21375,0.225,38.4557625
2023-02-07 23:30:00,141.9,-1.0,-0.25,0.0,-35.475
2023-02-07 23:45:00,120.05,-1.0,-0.25,0.2375,-30.0125
2023-02-08 00:00:00,189.91,1.0,0.2375,0.475,45.103624999999994
2023-02-08 00:15:00,156.76,0.0,0.0,0.225,0.0
2023-02-08 00:30:00,135.09,-1.0,-0.25,0.225,-33.7725
2023-02-08 00:45:00,120.02,-1.0,-0.25,0.4625,-30.005
2023-02-08 01:00:00,179.94,1.0,0.2375,0.7,42.735749999999996
2023-02-08 01:15:00,154.6,0.0,0.0,0.45,0.0
2023-02-08 01:30:00,132.26,-1.0,-0.25,0.45,-33.065
2023-02-08 01:45:00,120.09,-1.0,-0.25,0.6875,-30.0225
2023-02-08 02:00:00,143.32,0.0,0.0,0.925,0.0
2023-02-08 02:15:00,135.1,-1.0,-0.25,0.925,-33.775
2023-02-08 02:30:00,152.17,0.0,0.0,1.1625,0.0
2023-02-08 02:45:00,151.7,0.0,0.0,1.1625,0.0
2023-02-08 03:00:00,142.76,0.0,0.0,1.1625,0.0
2023-02-08 03:15:00,130.08,-1.0,-0.25,1.1625,-32.52
2023-02-08 03:30:00,139.27,-1.0,-0.25,1.4,-34.8175
2023-02-08 03:45:00,164.9,1.0,0.2375,1.6375,39.16375
2023-02-08 04:00:00,120.07,-1.0,-0.25,1.3875,-30.0175
