datetime,spot_price,power,market_dispatch,opening_capacity,revenue
2024-06-10 07:15:00,111.96,0.0,0.0,0.0,0.0
2024-06-10 07:30:00,84.5,-1.0,-0.25,0.0,-21.125
2024-06-10 07:45:00,51.3,-1.0,-0.25,0.2375,-12.825
2024-06-10 08:00:00,139.94,1.0,0.2375,0.475,33.235749999999996
2024-06-10 08:15:00,102.8,0.9,0.21375,0.225,21.973499999999998
2024-06-10 08:30:00,70.46,-1.0,-0.25,0.0,-17.615
2024-06-10 08:45:00,41.1,-1.0,-0.25,0.2375,-10.275
2024-06-10 09:00:00,117.42,1.0,0.2375,0.475,27.887249999999998
2024-06-10 09:15:00,92.7,0.9,0.21375,0.225,19.814625
2024-06-10 09:30:00,72.74,-0.0526315789473685,-0.013157894736842125,0.0,-0.9571052631578961
2024-06-10 09:45:00,41.1,-1.0,-0.25,0.0125,-10.275
2024-06-10 10:00:00,97.41,1.0,0.2375,0.25,23.134874999999997
2024-06-10 10:15:00,79.5,0.0,0.0,0.0,0.0
2024-06-10 10:30:00,72.2,-0.0526315789473685,-0.013157894736842125,0.0,-0.9500000000000015
2024-06-10 10:45:00,57.57,-1.0,-0.25,0.0125,-14.3925
2024-06-10 11:00:00,82.09,1.0,0.2375,0.25,19.496375
2024-06-10 11:15:00,69.4,0.0,0.0,0.0,0.0
2024-06-10 11:30:00,68.9,0.0,0.0,0.0,0.0
2024-06-10 11:45:00,62.44,-1.0,-0.25,0.0,-15.61
2024-06-10 12:00:00,72.43,0.95,0.225625,0.2375,16.34201875
2024-06-10 12:15:00,64.92,-0.473684210526315,-0.11842105263157875,0.0,-7.687894736842092
2024-06-10 12:30:00,57.0,-1.0,-0.25,0.1125,-14.25
2024-06-10 12:45:00,54.29,-1.0,-0.25,0.35,-13.5725
2024-06-10 13:00:00,54.0,-1.0,-0.25,0.5875,-13.5
2024-06-10 13:15:00,8.45,-1.0,-0.25,0.825,-2.1125
2024-06-10 13:30:00,62.4,-1.0,-0.25,1.0625,-15.6
2024-06-10 13:45:00,69.92,0.0,0.0,1.3,0.0
2024-06-10 14:00:00,-2.4,-1.0,-0.25,1.3,0.6
2024-06-10 14:15:00,32.66,-1.0,-0.25,1.5375,-8.165
2024-06-10 14:30:00,67.4,0.0,0.0,1.775,0.0
2024-06-10 14:45:00,79.91,1.0,0.2375,1.775,18.978624999999997
2024-06-10 15:00:00,14.69,-1.0,-0.25,1.525,-3.6725
2024-06-10 15:15:00,54.91,-1.0,-0.25,1.7625,-13.7275
2024-06-10 15:30:00,74.92,0.9,0.21375,2.0,16.01415
2024-06-10 15:45:00,97.43,1.0,0.2375,1.775,23.139625
2024-06-10 16:00:00,44.91,-1.0,-0.25,1.525,-11.2275
2024-06-10 16:15:00,53.77,-1.0,-0.25,1.7625,-13.4425
2024-06-10 16:30:00,94.91,0.9,0.21375,2.0,20.2870125
2024-06-10 16:45:00,122.41,1.0,0.2375,1.775,29.072374999999997
2024-06-10 17:00:00,67.4,-1.0,-0.25,1.525,-16.85
2024-06-10 17:15:00,55.25,-1.0,-0.25,1.7625,-13.8125
2024-06-10 17:30:00,117.41,0.0,0.0,2.0,0.0
2024-06-10 17:45:00,139.93,1.0,0.2375,2.0,33.233375
2024-06-10 18:00:00,85.6,-1.0,-0.25,1.75,-21.4
2024-06-10 18:15:00,108.1,-0.0526315789473681,-0.013157894736842025,1.9875,-1.4223684210526228
2024-06-10 18:30:00,129.93,0.95,0.225625,2.0,29.31545625
2024-06-10 18:45:00,162.41,1.0,0.2375,1.7625,38.572374999999994
2024-06-10 19:00:00,165.91,1.0,0.2375,1.5125,39.403625
2024-06-10 19:15:00,131.5,1.0,0.2375,1.2625,31.23125
2024-06-10 19:30:00,136.4,1.0,0.2375,1.0125,32.395
2024-06-10 19:45:00,132.49,1.0,0.2375,0.7625,31.466375
2024-06-10 20:00:00,167.4,1.0,0.2375,0.5125,39.7575
2024-06-10 20:15:00,139.84,1.0,0.2375,0.2625,33.211999999999996
2024-06-10 20:30:00,119.99,0.0,0.0,0.0125,0.0
2024-06-10 20:45:00,114.96,-1.0,-0.25,0.0125,-28.74
2024-06-10 21:00:00,139.73,1.0,0.2375,0.25,33.185874999999996
2024-06-10 21:15:00,124.93,0.0,0.0,0.0,0.0
2024-06-10 21:30:00,114.9,0.0,0.0,0.0,0.0
2024-06-10 21:45:00,84.0,-1.0,-0.25,0.0,-21.0
2024-06-10 22:00:00,113.77,0.95,0.225625,0.2375,25.66935625
2024-06-10 22:15:00,105.8,0.0,0.0,0.0,0.0
2024-06-10 22:30:00,93.1,0.0,0.0,0.0,0.0
2024-06-10 22:45:00,79.3,0.0,0.0,0.0,0.0
2024-06-10 23:00:00,85.9,0.0,0.0,0.0,0.0
2024-06-10 23:15:00,65.1,-1.0,-0.25,0.0,-16.275
2024-06-10 23:30:00,67.7,0.0,0.0,0.2375,0.0
2024-06-10 23:45:00,51.5,-1.0,-0.25,0.2375,-12.875
2024-06-11 00:00:00,73.5,1.0,0.2375,0.475,17.45625
2024-06-11 00:15:00,72.7,0.9,0.21375,0.225,15.539625000000001
2024-06-11 00:30:00,55.51,-0.0526315789473685,-0.013157894736842125,0.0,-0.7303947368421063
2024-06-11 00:45:00,45.1,-1.0,-0.25,0.0125,-11.275
2024-06-11 01:00:00,69.92,1.0,0.2375,0.25,16.605999999999998
2024-06-11 01:15:00,55.09,0.0,0.0,0.0,0.0
2024-06-11 01:30:00,50.09,-1.0,-0.25,0.0,-12.5225
2024-06-11 01:45:00,45.09,-1.0,-0.25,0.2375,-11.2725
2024-06-11 02:00:00,55.0,-0.473684210526316,-0.118421052631579,0.475,-6.513157894736845
2024-06-11 02:15:00,50.0,-1.0,-0.25,0.5875,-12.5
2024-06-11 02:30:00,50.01,-1.0,-0.25,0.825,-12.5025
2024-06-11 02:45:00,50.04,-1.0,-0.25,1.0625,-12.51
2024-06-11 03:00:00,33.56,-1.0,-0.25,1.3,-8.39
2024-06-11 03:15:00,50.03,-1.0,-0.25,1.5375,-12.5075
2024-06-11 03:30:00,55.06,0.0,0.0,1.775,0.0
2024-06-11 03:45:00,65.06,1.0,0.2375,1.775,15.45175
2024-06-11 04:00:00,31.83,-1.0,-0.25,1.525,-7.9575
2024-06-11 04:15:00,54.1,-1.0,-0.25,1.7625,-13.525
2024-06-11 04:30:00,60.09,0.0,0.0,2.0,0.0
2024-06-11 04:45:00,99.9,1.0,0.2375,2.0,23.72625
2024-06-11 05:00:00,71.35,0.0,0.0,1.75,0.0
2024-06-11 05:15:00,98.86,1.0,0.2375,1.75,23.47925
2024-06-11 05:30:00,88.9,1.0,0.2375,1.5,21.11375
2024-06-11 05:45:00,88.5,1.0,0.2375,1.25,21.01875
2024-06-11 06:00:00,119.93,1.0,0.2375,1.0,28.483375
2024-06-11 06:15:00,109.91,1.0,0.2375,0.75,26.103624999999997
2024-06-11 06:30:00,87.88,1.0,0.2375,0.5,20.871499999999997
2024-06-11 06:45:00,65.08,-1.0,-0.25,0.25,-16.27
2024-06-11 07:00:00,124.97,1.0,0.2375,0.4875,29.680374999999998
2024-06-11 07:15:00,75.95,0.95,0.225625,0.2375,17.13621875
2024-06-11 07:30:00,56.7,-0.0526315789473685,-0.013157894736842125,0.0,-0.7460526315789485
2024-06-11 07:45:00,50.02,-1.0,-0.25,0.0125,-12.505
2024-06-11 08:00:00,95.8,1.0,0.2375,0.25,22.752499999999998
2024-06-11 08:15:00,60.08,0.0,0.0,0.0,0.0
2024-06-11 08:30:00,42.0,-1.0,-0.25,0.0,-10.5
2024-06-11 08:45:00,22.32,-1.0,-0.25,0.2375,-5.58
2024-06-11 09:00:00,60.09,1.0,0.2375,0.475,14.271375
2024-06-11 09:15:00,51.78,0.9,0.21375,0.225,11.067975
2024-06-11 09:30:00,25.8,-1.0,-0.25,0.0,-6.45
2024-06-11 09:45:00,5.05,-1.0,-0.25,0.2375,-1.2625
2024-06-11 10:00:00,45.05,1.0,0.2375,0.475,10.699374999999998
2024-06-11 10:15:00,30.01,0.9,0.21375,0.225,6.4146375
2024-06-11 10:30:00,15.03,-1.0,-0.25,0.0,-3.7575
2024-06-11 10:45:00,2.37,-1.0,-0.25,0.2375,-0.5925
2024-06-11 11:00:00,32.76,1.0,0.2375,0.475,7.780499999999999
2024-06-11 11:15:00,20.06,0.9,0.21375,0.225,4.287825
2024-06-11 11:30:00,10.02,-1.0,-0.25,0.0,-2.505
2024-06-11 11:45:00,0.02,-1.0,-0.25,0.2375,-0.005
2024-06-11 12:00:00,24.1,1.0,0.2375,0.475,5.72375
2024-06-11 12:15:00,12.2,-1.0,-0.25,0.225,-3.05
2024-06-11 12:30:00,5.0,-1.0,-0.25,0.4625,-1.25
2024-06-11 12:45:00,-0.64,-1.0,-0.25,0.7,0.16
2024-06-11 13:00:00,0.07,-1.0,-0.25,0.9375,-0.0175
2024-06-11 13:15:00,0.6,-1.0,-0.25,1.175,-0.15
2024-06-11 13:30:00,16.5,0.0,0.0,1.4125,0.0
2024-06-11 13:45:00,16.41,-0.473684210526315,-0.11842105263157875,1.4125,-1.9432894736842072
2024-06-11 14:00:00,-14.98,-1.0,-0.25,1.525,3.745
2024-06-11 14:15:00,-4.91,-1.0,-0.25,1.7625,1.2275
2024-06-11 14:30:00,31.1,1.0,0.2375,2.0,7.38625
2024-06-11 14:45:00,22.49,0.9,0.21375,1.75,4.807237499999999
2024-06-11 15:00:00,-24.95,-1.0,-0.25,1.525,6.2375
2024-06-11 15:15:00,16.79,-1.0,-0.25,1.7625,-4.1975
2024-06-11 15:30:00,38.17,0.9,0.21375,2.0,8.1588375
2024-06-11 15:45:00,52.3,1.0,0.2375,1.775,12.421249999999999
2024-06-11 16:00:00,-0.6,-1.0,-0.25,1.525,0.15
2024-06-11 16:15:00,31.8,-1.0,-0.25,1.7625,-7.95
2024-06-11 16:30:00,56.7,0.0,0.0,2.0,0.0
2024-06-11 16:45:00,80.09,1.0,0.2375,2.0,19.021375
2024-06-11 17:00:00,25.8,-1.0,-0.25,1.75,-6.45
2024-06-11 17:15:00,56.8,-0.0526315789473681,-0.013157894736842025,1.9875,-0.747368421052627
2024-06-11 17:30:00,84.81,0.0,0.0,2.0,0.0
2024-06-11 17:45:00,134.92,1.0,0.2375,2.0,32.043499999999995
2024-06-11 18:00:00,63.86,-1.0,-0.25,1.75,-15.965
2024-06-11 18:15:00,78.2,-0.0526315789473681,-0.013157894736842025,1.9875,-1.0289473684210464
2024-06-11 18:30:00,100.8,0.0,0.0,2.0,0.0
2024-06-11 18:45:00,149.94,1.0,0.2375,2.0,35.610749999999996
2024-06-11 19:00:00,124.94,0.0,0.0,1.75,0.0
2024-06-11 19:15:00,134.91,1.0,0.2375,1.75,32.041125
2024-06-11 19:30:00,129.9,1.0,0.2375,1.5,30.85125
2024-06-11 19:45:00,133.38,1.0,0.2375,1.25,31.677749999999996
2024-06-11 20:00:00,154.99,1.0,0.2375,1.0,36.810125
2024-06-11 20:15:00,134.14,1.0,0.2375,0.75,31.858249999999995
2024-06-11 20:30:00,129.94,1.0,0.2375,0.5,30.86075
2024-06-11 20:45:00,124.93,0.0,0.0,0.25,0.0
2024-06-11 21:00:00,135.5,1.0,0.2375,0.25,32.18125
2024-06-11 21:15:00,112.9,0.0,0.0,0.0,0.0
2024-06-11 21:30:00,114.91,0.0,0.0,0.0,0.0
2024-06-11 21:45:00,93.97,-1.0,-0.25,0.0,-23.4925
2024-06-11 22:00:00,118.8,0.95,0.225625,0.2375,26.80425
2024-06-11 22:15:00,89.9,-1.0,-0.25,0.0,-22.475
2024-06-11 22:30:00,104.9,0.95,0.225625,0.2375,23.6680625
2024-06-11 22:45:00,77.29,-1.0,-0.25,0.0,-19.3225
2024-06-11 23:00:00,91.5,0.95,0.225625,0.2375,20.6446875
2024-06-11 23:15:00,83.1,0.0,0.0,0.0,0.0
2024-06-11 23:30:00,85.0,0.0,0.0,0.0,0.0
2024-06-11 23:45:00,74.8,-1.0,-0.25,0.0,-18.7
2024-06-12 00:00:00,82.43,0.0,0.0,0.2375,0.0
2024-06-12 00:15:00,84.7,0.0,0.0,0.2375,0.0
2024-06-12 00:30:00,89.9,0.95,0.225625,0.2375,20.2836875
2024-06-12 00:45:00,62.3,-1.0,-0.25,0.0,-15.575
2024-06-12 01:00:00,82.8,0.0,0.0,0.2375,0.0
2024-06-12 01:15:00,66.1,-1.0,-0.25,0.2375,-16.525
2024-06-12 01:30:00,83.51,0.0,0.0,0.475,0.0
2024-06-12 01:45:00,76.0,-1.0,-0.25,0.475,-19.0
2024-06-12 02:00:00,71.18,-1.0,-0.25,0.7125,-17.795
2024-06-12 02:15:00,75.4,-1.0,-0.25,0.95,-18.85
2024-06-12 02:30:00,77.2,-0.473684210526315,-0.11842105263157875,1.1875,-9.14210526315788
2024-06-12 02:45:00,78.1,0.0,0.0,1.3,0.0
2024-06-12 03:00:00,71.6,-1.0,-0.25,1.3,-17.9
2024-06-12 03:15:00,78.9,0.0,0.0,1.5375,0.0
2024-06-12 03:30:00,76.06,-1.0,-0.25,1.5375,-19.015
2024-06-12 03:45:00,89.4,1.0,0.2375,1.775,21.2325
2024-06-12 04:00:00,64.7,-1.0,-0.25,1.525,-16.175
2024-06-12 04:15:00,75.0,-1.0,-0.25,1.7625,-18.75
2024-06-12 04:30:00,99.91,0.0,0.0,2.0,0.0
2024-06-12 04:45:00,110.1,1.0,0.2375,2.0,26.148749999999996
2024-06-12 05:00:00,107.59,0.0,0.0,1.75,0.0
2024-06-12 05:15:00,114.9,1.0,0.2375,1.75,27.28875
2024-06-12 05:30:00,115.1,1.0,0.2375,1.5,27.336249999999996
2024-06-12 05:45:00,107.9,0.0,0.0,1.25,0.0
2024-06-12 06:00:00,154.96,1.0,0.2375,1.25,36.803
2024-06-12 06:15:00,129.97,1.0,0.2375,1.0,30.867874999999998
2024-06-12 06:30:00,114.97,1.0,0.2375,0.75,27.305374999999998
2024-06-12 06:45:00,101.82,0.0,0.0,0.5,0.0
2024-06-12 07:00:00,164.71,1.0,0.2375,0.5,39.118625
2024-06-12 07:15:00,115.1,1.0,0.2375,0.25,27.336249999999996
2024-06-12 07:30:00,83.9,-0.0526315789473685,-0.013157894736842125,0.0,-1.1039473684210543
2024-06-12 07:45:00,41.1,-1.0,-0.25,0.0125,-10.275
2024-06-12 08:00:00,119.97,1.0,0.2375,0.25,28.492874999999998
2024-06-12 08:15:00,83.8,0.0,0.0,0.0,0.0
2024-06-12 08:30:00,69.91,-0.0526315789473685,-0.013157894736842125,0.0,-0.9198684210526329
2024-06-12 08:45:00,49.52,-1.0,-0.25,0.0125,-12.38
2024-06-12 09:00:00,84.3,1.0,0.2375,0.25,20.02125
2024-06-12 09:15:00,70.4,0.0,0.0,0.0,0.0
2024-06-12 09:30:00,56.6,0.0,0.0,0.0,0.0
2024-06-12 09:45:00,30.8,-1.0,-0.25,0.0,-7.7
2024-06-12 10:00:00,51.97,-0.105263157894737,-0.02631578947368425,0.2375,-1.3676315789473705
2024-06-12 10:15:00,64.3,1.0,0.2375,0.2625,15.271249999999998
2024-06-12 10:30:00,52.9,0.0,0.0,0.0125,0.0
2024-06-12 10:45:00,30.4,-1.0,-0.25,0.0125,-7.6
2024-06-12 11:00:00,59.91,1.0,0.2375,0.25,14.228625
2024-06-12 11:15:00,39.8,0.0,0.0,0.0,0.0
2024-06-12 11:30:00,33.0,-1.0,-0.25,0.0,-8.25
2024-06-12 11:45:00,26.41,-1.0,-0.25,0.2375,-6.6025
2024-06-12 12:00:00,46.13,1.0,0.2375,0.475,10.955875
2024-06-12 12:15:00,35.9,-1.0,-0.25,0.225,-8.975
2024-06-12 12:30:00,31.11,-1.0,-0.25,0.4625,-7.7775
2024-06-12 12:45:00,14.9,-1.0,-0.25,0.7,-3.725
2024-06-12 13:00:00,10.09,-1.0,-0.25,0.9375,-2.5225
2024-06-12 13:15:00,25.9,-1.0,-0.25,1.175,-6.475
2024-06-12 13:30:00,30.5,-1.0,-0.25,1.4125,-7.625
2024-06-12 13:45:00,42.19,0.5,0.11875,1.65,5.010062499999999
2024-06-12 14:00:00,-4.91,-1.0,-0.25,1.525,1.2275
2024-06-12 14:15:00,23.9,-1.0,-0.25,1.7625,-5.975
2024-06-12 14:30:00,38.4,0.0,0.0,2.0,0.0
2024-06-12 14:45:00,64.99,1.0,0.2375,2.0,15.435124999999998
2024-06-12 15:00:00,12.2,-1.0,-0.25,1.75,-3.05
2024-06-12 15:15:00,44.95,-0.0526315789473681,-0.013157894736842025,1.9875,-0.5914473684210491
2024-06-12 15:30:00,66.1,0.0,0.0,2.0,0.0
2024-06-12 15:45:00,93.32,1.0,0.2375,2.0,22.1635
2024-06-12 16:00:00,34.92,-1.0,-0.25,1.75,-8.73
2024-06-12 16:15:00,64.93,-0.0526315789473681,-0.013157894736842025,1.9875,-0.8543421052631528
2024-06-12 16:30:00,89.4,0.0,0.0,2.0,0.0
2024-06-12 16:45:00,121.1,1.0,0.2375,2.0,28.761249999999997
2024-06-12 17:00:00,54.95,-1.0,-0.25,1.75,-13.7375
2024-06-12 17:15:00,89.92,-0.0526315789473681,-0.013157894736842025,1.9875,-1.1831578947368349
2024-06-12 17:30:00,92.86,0.0,0.0,2.0,0.0
2024-06-12 17:45:00,149.95,1.0,0.2375,2.0,35.613125
2024-06-12 18:00:00,94.92,-1.0,-0.25,1.75,-23.73
2024-06-12 18:15:00,112.7,-0.0526315789473681,-0.013157894736842025,1.9875,-1.4828947368420962
2024-06-12 18:30:00,134.95,0.0,0.0,2.0,0.0
2024-06-12 18:45:00,159.23,1.0,0.2375,2.0,37.817125
2024-06-12 19:00:00,148.38,0.95,0.225625,1.75,33.4782375
2024-06-12 19:15:00,154.93,1.0,0.2375,1.5125,36.795875
2024-06-12 19:30:00,161.7,1.0,0.2375,1.2625,38.403749999999995
2024-06-12 19:45:00,174.94,1.0,0.2375,1.0125,41.548249999999996
2024-06-12 20:00:00,192.76,1.0,0.2375,0.7625,45.780499999999996
2024-06-12 20:15:00,161.7,1.0,0.2375,0.5125,38.403749999999995
2024-06-12 20:30:00,154.95,1.0,0.2375,0.2625,36.800625
2024-06-12 20:45:00,130.2,-1.0,-0.25,0.0125,-32.55
2024-06-12 21:00:00,159.2,1.0,0.2375,0.25,37.809999999999995
2024-06-12 21:15:00,134.8,0.0,0.0,0.0,0.0
2024-06-12 21:30:00,124.09,0.0,0.0,0.0,0.0
2024-06-12 21:45:00,109.93,0.0,0.0,0.0,0.0
2024-06-12 22:00:00,120.6,0.0,0.0,0.0,0.0
2024-06-12 22:15:00,104.7,0.0,0.0,0.0,0.0
2024-06-12 22:30:00,104.7,0.0,0.0,0.0,0.0
2024-06-12 22:45:00,85.11,-1.0,-0.25,0.0,-21.2775
2024-06-12 23:00:00,110.5,0.95,0.225625,0.2375,24.9315625
2024-06-12 23:15:00,100.39,0.0,0.0,0.0,0.0
2024-06-12 23:30:00,102.68,0.0,0.0,0.0,0.0
2024-06-12 23:45:00,86.6,-1.0,-0.25,0.0,-21.65
2024-06-13 00:00:00,94.3,0.0,0.0,0.2375,0.0
2024-06-13 00:15:00,98.1,0.95,0.225625,0.2375,22.133812499999998
2024-06-13 00:30:00,91.8,0.0,0.0,0.0,0.0
2024-06-13 00:45:00,84.41,-1.0,-0.25,0.0,-21.1025
2024-06-13 01:00:00,96.46,0.500000000000001,0.11875000000000023,0.2375,11.454625000000021
2024-06-13 01:15:00,78.7,-1.0,-0.25,0.1125,-19.675
2024-06-13 01:30:00,86.6,-1.0,-0.25,0.35,-21.65
2024-06-13 01:45:00,84.0,-1.0,-0.25,0.5875,-21.0
2024-06-13 02:00:00,90.3,0.0,0.0,0.825,0.0
2024-06-13 02:15:00,84.32,-1.0,-0.25,0.825,-21.08
2024-06-13 02:30:00,86.37,-1.0,-0.25,1.0625,-21.5925
2024-06-13 02:45:00,87.8,0.0,0.0,1.3,0.0
2024-06-13 03:00:00,82.8,-1.0,-0.25,1.3,-20.7
2024-06-13 03:15:00,89.0,0.0,0.0,1.5375,0.0
2024-06-13 03:30:00,83.7,-1.0,-0.25,1.5375,-20.925
2024-06-13 03:45:00,99.8,1.0,0.2375,1.775,23.702499999999997
2024-06-13 04:00:00,70.07,-1.0,-0.25,1.525,-17.5175
2024-06-13 04:15:00,79.4,-1.0,-0.25,1.7625,-19.85
2024-06-13 04:30:00,111.5,0.0,0.0,2.0,0.0
2024-06-13 04:45:00,137.4,1.0,0.2375,2.0,32.6325
2024-06-13 05:00:00,106.67,0.0,0.0,1.75,0.0
2024-06-13 05:15:00,124.91,1.0,0.2375,1.75,29.666124999999997
2024-06-13 05:30:00,132.41,1.0,0.2375,1.5,31.447374999999997
2024-06-13 05:45:00,131.6,1.0,0.2375,1.25,31.254999999999995
2024-06-13 06:00:00,154.97,1.0,0.2375,1.0,36.805375
2024-06-13 06:15:00,137.5,1.0,0.2375,0.75,32.65625
2024-06-13 06:30:00,129.96,1.0,0.2375,0.5,30.8655
2024-06-13 06:45:00,117.08,0.0,0.0,0.25,0.0
2024-06-13 07:00:00,164.9,1.0,0.2375,0.25,39.16375
2024-06-13 07:15:00,102.59,-0.0526315789473685,-0.013157894736842125,0.0,-1.3498684210526337
2024-06-13 07:30:00,103.0,0.0,0.0,0.0125,0.0
2024-06-13 07:45:00,66.78,-1.0,-0.25,0.0125,-16.695
2024-06-13 08:00:00,127.3,1.0,0.2375,0.25,30.233749999999997
2024-06-13 08:15:00,84.0,0.0,0.0,0.0,0.0
2024-06-13 08:30:00,79.97,0.0,0.0,0.0,0.0
2024-06-13 08:45:00,69.92,-1.0,-0.25,0.0,-17.48
2024-06-13 09:00:00,78.89,0.95,0.225625,0.2375,17.79955625
2024-06-13 09:15:00,67.9,-1.0,-0.25,0.0,-16.975
2024-06-13 09:30:00,77.41,0.0,0.0,0.2375,0.0
2024-06-13 09:45:00,69.92,-0.0526315789473685,-0.013157894736842125,0.2375,-0.9200000000000014
2024-06-13 10:00:00,80.6,1.0,0.2375,0.25,19.1425
2024-06-13 10:15:00,72.8,0.0,0.0,0.0,0.0
2024-06-13 10:30:00,70.11,0.0,0.0,0.0,0.0
2024-06-13 10:45:00,40.1,-1.0,-0.25,0.0,-10.025
2024-06-13 11:00:00,64.2,0.95,0.225625,0.2375,14.485125
2024-06-13 11:15:00,54.3,-1.0,-0.25,0.0,-13.575
2024-06-13 11:30:00,57.4,-0.421052631578947,-0.10526315789473675,0.2375,-6.0421052631578895
2024-06-13 11:45:00,62.38,0.0,0.0,0.3375,0.0
2024-06-13 12:00:00,62.4,0.0,0.0,0.3375,0.0
2024-06-13 12:15:00,59.8,0.0,0.0,0.3375,0.0
2024-06-13 12:30:00,51.2,-1.0,-0.25,0.3375,-12.8
2024-06-13 12:45:00,47.0,-1.0,-0.25,0.575,-11.75
2024-06-13 13:00:00,46.0,-1.0,-0.25,0.8125,-11.5
2024-06-13 13:15:00,56.7,-1.0,-0.25,1.05,-14.175
2024-06-13 13:30:00,44.9,-1.0,-0.25,1.2875,-11.225
2024-06-13 13:45:00,47.6,-1.0,-0.25,1.525,-11.9
2024-06-13 14:00:00,30.09,-1.0,-0.25,1.7625,-7.5225
2024-06-13 14:15:00,67.25,0.95,0.225625,2.0,15.173281249999999
2024-06-13 14:30:00,62.4,0.0,0.0,1.7625,0.0
2024-06-13 14:45:00,65.06,0.0,0.0,1.7625,0.0
2024-06-13 15:00:00,35.6,-1.0,-0.25,1.7625,-8.9
2024-06-13 15:15:00,77.42,0.0,0.0,2.0,0.0
2024-06-13 15:30:00,76.36,0.0,0.0,2.0,0.0
2024-06-13 15:45:00,87.8,1.0,0.2375,2.0,20.8525
2024-06-13 16:00:00,59.92,-1.0,-0.25,1.75,-14.98
2024-06-13 16:15:00,78.0,-0.0526315789473699,-0.013157894736842476,1.9875,-1.0263157894737132
2024-06-13 16:30:00,86.8,0.0,0.0,2.0,0.0
2024-06-13 16:45:00,115.03,1.0,0.2375,2.0,27.319625
2024-06-13 17:00:00,72.8,-1.0,-0.25,1.75,-18.2
2024-06-13 17:15:00,88.98,-0.0526315789473681,-0.013157894736842025,1.9875,-1.1707894736842035
2024-06-13 17:30:00,112.56,0.0,0.0,2.0,0.0
2024-06-13 17:45:00,169.91,1.0,0.2375,2.0,40.353624999999994
2024-06-13 18:00:00,122.45,-0.0526315789473682,-0.01315789473684205,1.75,-1.6111842105263092
2024-06-13 18:15:00,118.1,-1.0,-0.25,1.7625,-29.525
2024-06-13 18:30:00,139.4,0.0,0.0,2.0,0.0
2024-06-13 18:45:00,180.4,1.0,0.2375,2.0,42.845
2024-06-13 19:00:00,172.49,1.0,0.2375,1.75,40.966375
2024-06-13 19:15:00,157.69,1.0,0.2375,1.5,37.451375
2024-06-13 19:30:00,172.44,1.0,0.2375,1.25,40.954499999999996
2024-06-13 19:45:00,169.2,1.0,0.2375,1.0,40.184999999999995
2024-06-13 20:00:00,187.38,1.0,0.2375,0.75,44.50275
2024-06-13 20:15:00,167.33,1.0,0.2375,0.5,39.740875
2024-06-13 20:30:00,144.95,0.0,0.0,0.25,0.0
2024-06-13 20:45:00,132.42,0.0,0.0,0.25,0.0
2024-06-13 21:00:00,161.89,1.0,0.2375,0.25,38.448874999999994
2024-06-13 21:15:00,125.7,0.0,0.0,0.0,0.0
2024-06-13 21:30:00,113.1,0.0,0.0,0.0,0.0
2024-06-13 21:45:00,89.9,-1.0,-0.25,0.0,-22.475
2024-06-13 22:00:00,121.8,0.95,0.225625,0.2375,27.481125
2024-06-13 22:15:00,100.09,0.0,0.0,0.0,0.0
